Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
04-05-2020,CNRC,Cunningham Natural Resources C,"HNR Oil Services LLC,HNR Financial LLC,Houston Natural Resources Inc",,,,Completed,,,,,No valid trading days found
04-05-2020,BRK-B,Berkshire Hathaway Inc,Montana Alberta Tie Line/US,Enbridge Inc,,,Completed,23-04-2020,185.63,14-05-2020,170.93,Success
03-05-2020,KLXE,KLX Energy Services Holdings Inc,Quintana Energy Services Inc,,105.92,,Completed,22-04-2020,3.65,13-05-2020,5.9,Success
03-05-2020,BX,Blackstone Inc,Aypa Power LLC,,,,Completed,22-04-2020,38.91,13-05-2020,42.41,Success
24-04-2020,ROK.V,ROK Resources Inc,Certain producing oil & gas assets/Southeastern Saskatchewan,,0.05,,Completed,13-04-2020,0.09,04-05-2020,0.09,Success
23-04-2020,4YJ0.MU,Spartan Delta Corp,Bellatrix Exploration Ltd,,77.42,,Completed,,,,,No valid trading days found
22-04-2020,SPIEF,SPI Energy Co Ltd,1.9 MW solar project/Oregon,,,,Completed,09-04-2020,0.64,04-05-2020,1.1,Success
20-04-2020,CWEN,Clearway Energy Inc,Repowering Partnership II LLC,,70,,Completed,09-04-2020,15.83,30-04-2020,15.83,Success
14-04-2020,CE7.F,Crestview Exploration Inc,Divide Mine,Geological Services Inc,0.03,,Completed,03-04-2020,0.5,24-04-2020,0.42,Success
13-04-2020,TOU.TO,Tourmaline Oil Corp,Glacier gas plant,Advantage Energy Ltd,71.78,,Completed,02-04-2020,6.24,23-04-2020,9.19,Success
10-04-2020,7162.T,ASTMAX Co Ltd,Just Energy Japan KK,Just Energy Group Inc,,,Completed,30-03-2020,153.17,20-04-2020,166.08,Success
10-04-2020,6W8.F,Empire Petroleum Corp,Certain oil & gas properties/Houston,"Pardus Oil & Gas LLC,Pardus Oil & Gas Operating GP LLC",,,Completed,,,,,No valid trading days found
02-04-2020,EMR,Emerson Electric Co,American Governor Co,,,,Completed,20-03-2020,39.31,13-04-2020,45.64,Success
31-03-2020,PANW,Palo Alto Networks Inc,CloudGenix Inc,"Charles River Ventures Inc (Fund: Charles River Partnership XV LP),Mayfield Fund LLC (Fund: Mayfield XIV LP),Bain Capital Venture Partners LLC (Fund: Bain Capital Venture Fund 2014 LP),Unknown Seller,Intel Capital Corp (Fund: Intel Capital Diversity Fund),NextEra Energy Inc (Fund: Clearsky Se...",420,,Completed,20-03-2020,23.92,13-04-2020,30.49,Success
31-03-2020,DKL,Delek Logistics Partners LP,Big Spring gathering system,Delek US Holdings Inc,45.47,,Completed,20-03-2020,4.99,13-04-2020,5.92,Success
31-03-2020,ROII,RiskOn International Inc,Banner Midstream Corp,White River Energy Corp,16.33,,Completed,20-03-2020,79.5,13-04-2020,88.35,Success
30-03-2020,APD,Air Products and Chemicals Inc,5 hydrogen steam methane reformer plants/PBF Energy,PBF Energy Inc,530,,Completed,19-03-2020,169.56,09-04-2020,195.93,Success
26-03-2020,BLOE.L,Block Energy PLC,Schlumberger Rustaveli Co Ltd,Schlumberger NV,,,Completed,13-03-2020,3,06-04-2020,2.6,Success
25-03-2020,DCC.F,DCC PLC,Amerilab Technologies Inc,,,,Completed,13-03-2020,42.67,06-04-2020,51.2,Success
17-03-2020,BEPC,Brookfield Renewable Corp,TerraForm Power Inc,,1837.76,7.94,Completed,,,,,No valid trading days found
17-03-2020,FEMFF,Linear Minerals Corp,"Kokanee Creek Property,Independence Gold Property",Geomap Exploration Inc,0.38,,Completed,06-03-2020,0.06,27-03-2020,0.05,Success
16-03-2020,IES.L,Invinity Energy Systems PLC,Avalon Battery Corp,,1042.95,,Completed,05-03-2020,52.99,26-03-2020,51.76,Success
16-03-2020,CPX.TO,Capital Power Corp,Buckthorn Wind farm,John Laing Group Ltd,69,,Completed,05-03-2020,27.74,26-03-2020,20.51,Success
16-03-2020,MNSEF,Magnis Energy Technologies Ltd,Imperium3 New York Inc,Boston Energy & Innovation Pty Ltd,0.35,,Completed,05-03-2020,0.1,26-03-2020,0.1,Success
16-03-2020,SIXWF,Sixth Wave Innovations Inc,Geolithic Corp,TriLateral Energy LLC,0.3,,Completed,05-03-2020,2.74,26-03-2020,1.6,Success
12-03-2020,ALE,ALLETE Inc,300 MW Caddo Wind Project,Greenlight Energy Resources Inc,,,Completed,28-02-2020,55.5,23-03-2020,42.03,Success
11-03-2020,EMR,Emerson Electric Co,Verdant Environmental Technologies Inc,,,,Completed,28-02-2020,57.16,23-03-2020,33.95,Success
10-03-2020,PF6.DU,Parkland Corp,ConoMart Super Stores/Montana,,,,Completed,,,,,No valid trading days found
10-03-2020,NESTE.HE,Neste Oyj,Mahoney Environmental Inc,,,,Completed,28-02-2020,31.06,20-03-2020,20.22,Success
06-03-2020,CIPI,Correlate Energy Corp,TRICCAR Holdings Inc,,137.6,,Completed,24-02-2020,1.6,16-03-2020,1.8,Success
05-03-2020,USEG,US Energy Corp,New Horizon Resources LLC,,0.42,,Completed,21-02-2020,5.23,16-03-2020,2.81,Success
04-03-2020,BX,Blackstone Inc,NRStor C&I Inc,"Lake Bridge Capital Inc,Fengate Capital Management Ltd (Fund: LPF Equities Fund)",,,Completed,21-02-2020,51.44,16-03-2020,34.04,Success
03-03-2020,MJHI,MJ Harvest Inc,Weedfarmsupply.com & other assets,Elevated Agricultural Solutions LLC,,,Completed,21-02-2020,1.6,13-03-2020,1.2,Success
27-02-2020,AU000000BRK4.SG,Brookside Energy Ltd,2 SWISH AOI units,,,,Completed,,,,,No valid trading days found
26-02-2020,NU,Eversource Energy,Natural gas assets/Columbia Gas of Massachusetts,NiSource Inc,1100,,Completed,,,,,No valid trading days found
25-02-2020,BSNLF,Blue Star Helium Ltd,17612 gross acres of helium leases/Colorado,,,,Completed,14-02-2020,0,06-03-2020,0,Success
24-02-2020,TOU.TO,Tourmaline Oil Corp,Chinook Energy Inc,,16.77,,Completed,13-02-2020,8.88,05-03-2020,7.71,Success
21-02-2020,DNAX,DNA Brands Inc,954Solar LLC,,,,Completed,10-02-2020,0.22,02-03-2020,0.18,Success
18-02-2020,POW.TO,Power Corp of Canada,3.5 MW community solar project,International Sourcing & Marketing Ltd,,,Completed,07-02-2020,25.5,28-02-2020,22.15,Success
13-02-2020,TOBAF,TAAT Global Alternatives Inc,TAAT International LLC,,2.3,,Completed,31-01-2020,3.19,24-02-2020,3.19,Success
12-02-2020,TOBAF,TAAT Global Alternatives Inc,TT Enterprises Inc,,1.33,,Completed,31-01-2020,3.19,24-02-2020,3.19,Success
11-02-2020,D,Dominion Energy Inc,Atlantic Coast Pipeline LLC,Southern Co Gas,175,,Completed,31-01-2020,68.36,21-02-2020,71.25,Success
11-02-2020,D,Dominion Energy Inc,Pivotal Lng Inc,,,,Completed,31-01-2020,68.36,21-02-2020,71.25,Success
10-02-2020,AEPT,American Energy Partners Inc,Oilfield Basics LLC,,,,Completed,30-01-2020,0.4,20-02-2020,0.32,Success
05-02-2020,HLMA.L,Halma PLC,Sensit Technologies LLC,,51.5,,Completed,24-01-2020,2161.13,17-02-2020,2194.12,Success
05-02-2020,DYD0.F,Sonoran Desert Copper Corp,Kelly Palladium project/Sudbury,,0.02,,Completed,24-01-2020,0.17,17-02-2020,0.14,Success
04-02-2020,EMBYF,Nexera Energy Inc,30 oil & gas leases/Texas,Advantagewon Oil Corp,0.26,,Completed,24-01-2020,0.07,14-02-2020,0.07,Success
03-02-2020,ARE.TO,Aecon Group Inc,Voltage Power Ltd,,22.58,,Completed,23-01-2020,13.71,13-02-2020,14.12,Success
03-02-2020,WCHEF,Winchester Energy Ltd,Bast Oil Field,,,,Completed,23-01-2020,0.03,13-02-2020,0.03,Success
01-02-2020,PBF,PBF Energy Inc,Equilon Enterprises LLC,,,,Completed,21-01-2020,27.78,11-02-2020,26,Success
28-01-2020,YXEP.F,Quebec Precious Metals Corp,Elmer East/Quebec,Azimut Exploration Inc,,,Completed,17-01-2020,0.23,07-02-2020,0.19,Success
24-01-2020,CNA.L,Centrica PLC,Package of Liquids-rich natual gas assets,Ovintiv Inc,44.13,,Completed,13-01-2020,87.52,03-02-2020,85.62,Success
24-01-2020,VTOL,Bristow Group Inc,Bristow Group Inc/old,,,,Completed,13-01-2020,17.9,03-02-2020,20.02,Success
23-01-2020,SIE.V,Sienna Resources Inc,Marathon North Palladium Property,,,,Completed,10-01-2020,0.05,03-02-2020,0.08,Success
22-01-2020,SPM.MI,Saipem SpA,CO2 capture technology/CO2 Solutions Inc,CO2 Solutions Inc,,,Completed,10-01-2020,11.12,03-02-2020,9.21,Success
21-01-2020,CAVR,CAVU Resources Inc,Sinacori Builders LLC,,4.7,,Completed,10-01-2020,0.01,31-01-2020,0.01,Success
20-01-2020,IPCO.TO,International Petroleum Corp,Granite Oil Corp,,60.01,5.56,Completed,09-01-2020,5.69,30-01-2020,4.85,Success
20-01-2020,PWR,Quanta Services Inc,Catalyst Changers Inc,,,,Completed,09-01-2020,40.81,30-01-2020,39.45,Success
16-01-2020,PF6.DU,Parkland Corp,Kellerstrass Enterprises Inc,,,,Completed,,,,,No valid trading days found
15-01-2020,CAPL,CrossAmerica Partners LP,Retail & wholesale operations,,35.22,,Completed,03-01-2020,10.23,27-01-2020,10.82,Success
15-01-2020,TECK,Teck Resources Ltd,1.05 MW SunMine solar energy facility,City of Kimberley,1.53,,Completed,03-01-2020,15.91,27-01-2020,12.51,Success
14-01-2020,VENI.CN,Vencanna Ventures Inc,Galenas New Jersey LLC,"Medical Investor Holdings LLC,Medical Investment Fund A LP",0.13,,Completed,03-01-2020,0.02,24-01-2020,0.03,Success
09-01-2020,SPB.TO,Superior Plus Corp,Western Propane Service,,,,Completed,27-12-2019,9.24,20-01-2020,9.31,Success
08-01-2020,NKO.F,Nikkiso Co Ltd,Alternative Fuels Division,GP Strategies Corp,,,Completed,27-12-2019,0.25,20-01-2020,0.25,Success
06-01-2020,TDY,Teledyne Technologies Inc,OakGate Technology Inc,,,,Completed,26-12-2019,346.43,16-01-2020,377.54,Success
06-01-2020,TGC0.F,TGS ASA,Log database & associated intellectual property,Petrophysical Solutions Inc,,,Completed,,,,,No valid trading days found
01-01-2020,INFA.F,SciDev Ltd,Highland Fluid Technology Inc,,4.44,,Completed,20-12-2019,0.42,13-01-2020,0.46,Success
31-12-2019,SUMA.BE,Sumitomo Corp,Customer contracts & natural gas/Georgia,Just Energy Group Inc,3.4,,Completed,20-12-2019,66059.24,10-01-2020,64580.31,Success
31-12-2019,STXPF,Stuhini Exploration Ltd,Ruby Creek Property,Global Drilling Solutions Inc,0.82,,Completed,,,,,No valid trading days found
30-12-2019,SEITL.XC,Sdcl Energy Efficiency Income Trust PLC,298MW energy efficiency portfolio/Indiana,"Private Investor,Fortistar LLC",110,,Completed,19-12-2019,105.65,09-01-2020,108.14,Success
23-12-2019,EFVIF,EF EnergyFunders Ventures Inc,EF Resources Inc,,,,Completed,12-12-2019,0.03,02-01-2020,0.04,Success
19-12-2019,CHX,ChampionX Corp,ChampionX Holding Inc,Ecolab Inc,492,,Completed,06-12-2019,26.36,30-12-2019,32.89,Success
19-12-2019,TGC0.F,TGS ASA,3D seismic surveys assets,,,,Completed,,,,,No valid trading days found
18-12-2019,PHX,PHX Minerals Inc,700 net mineral acres,,9.56,,Completed,06-12-2019,10.98,30-12-2019,9.49,Success
18-12-2019,15A.SG,O3 Mining Inc,4 mining claims/Quebec,Kinross Gold Corp,0.84,,Completed,,,,,No valid trading days found
17-12-2019,NVAC.F,Banpu PCL,Barnett Shale assets/Devon Energy Corp,Devon Energy Corp,490,,Completed,06-12-2019,0,27-12-2019,0,Success
13-12-2019,15A.SG,O3 Mining Inc,Simkar property/Quebec,Monarch Gold Corp,0.9,,Completed,,,,,No valid trading days found
09-12-2019,CWEN,Clearway Energy Inc,527 MW carlsbad energy center,Global Infrastructure Management LLC,184,,Completed,27-11-2019,15.45,19-12-2019,15.37,Success
03-12-2019,SIRC,Solar Integrated Roofing Corp,Milholland Electric Inc,,,,Completed,22-11-2019,4.27,13-12-2019,3.21,Success
25-11-2019,BTC-USD,"Shinhan Financial Group Co Ltd,ST International Corp,KDB Infrastructure Investments Asset Management Co Ltd (Fund: KIAM Power Energy PEF No 3),EIP Investment Co Ltd",Utopia Pipeline/Riverstone Holdings LLC,Riverstone Holdings LLC,500,,Completed,14-11-2019,8708.09,05-12-2019,7448.31,Success
22-11-2019,HTPRF,HTC Purenergy Inc,Kase Farma Inc,Starling Brands Inc,3.19,,Completed,05-11-2019,0.23,10-12-2019,0.15,Success
22-11-2019,PF6.DU,Parkland Corp,Mort Distributing Inc,,,,Completed,,,,,No valid trading days found
20-11-2019,REP.MU,Repsol SA,Belmont Technology Inc/TX,,,,Completed,08-11-2019,10.47,02-12-2019,9.94,Success
18-11-2019,15A.SG,O3 Mining Inc,Garrison project/Ontario,Metals Creek Resources Corp,0.25,,Completed,,,,,No valid trading days found
15-11-2019,ROK.V,ROK Resources Inc,ROK Resources Inc/CA,,0.77,,Completed,04-11-2019,0.06,25-11-2019,0.12,Success
12-11-2019,DCC.F,DCC PLC,Ion Labs Inc,,60,,Completed,01-11-2019,71.3,22-11-2019,64.35,Success
12-11-2019,KRP,Kimbell Royalty Partners LP,Certain mineral & royalty asset/Buckhorn Resources GP,Buckhorn Resources GP LLC,36.3,,Completed,01-11-2019,8.26,22-11-2019,8.23,Success
07-11-2019,EDRVF,EDP Renovaveis SA,278 MW 3 solar plants/US,First Solar Inc,,,Completed,25-10-2019,10.67,18-11-2019,10.77,Success
06-11-2019,EPM,Evolution Petroleum Corp,Certain Assets,Merit Energy Co LLC,9.5,,Completed,25-10-2019,4.09,18-11-2019,3.85,Success
05-11-2019,TGC0.F,TGS ASA,Kingfisher 3D seismic survey,,,,Completed,,,,,No valid trading days found
05-11-2019,UBS,UBS Group AG,Phoenix Wind Repower,,,,Completed,25-10-2019,9.98,15-11-2019,10.36,Success
04-11-2019,PHCG,Pure Harvest Corp Group Inc,Solar Cultivation Technologies Inc,,,,Completed,,,,,No valid trading days found
25-10-2019,D,Dominion Energy Inc,Solar Generating Project,First Solar Inc,,,Completed,14-10-2019,64.04,04-11-2019,65.46,Success
21-10-2019,VTOL,Bristow Group Inc,Aero Design Ltd,,,,Completed,10-10-2019,19.3,31-10-2019,19.34,Success
18-10-2019,DTE,DTE Energy Co,Gathering system & pipeline Haynesville/Louisiana,"Indigo Natural Resources LLC,Momentum Midstream LLC",2360,,Completed,07-10-2019,94.35,28-10-2019,89.53,Success
09-10-2019,UNRG,United Energy Corp,Non-Florida retail operations and contracts,Chesapeake Utilities Corp,,,Completed,27-09-2019,0.21,21-10-2019,0.16,Success
09-10-2019,NJR,New Jersey Resources Corp,"Mid-Atlantic wholesale contracts,Maryland division and Sandpiper Energy Asset Management agreements",Chesapeake Utilities Corp,,,Completed,27-09-2019,37.22,21-10-2019,36.24,Success
08-10-2019,SHEL,Shell PLC,Hudson Energy Supply UK Ltd,Just Energy Group Inc,1.83,,Completed,27-09-2019,47.39,18-10-2019,46.27,Success
07-10-2019,MDI.TO,Major Drilling Group International Inc,Norex Drilling Ltd,,12.92,,Completed,26-09-2019,6.6,17-10-2019,6.6,Success
04-10-2019,HESM,Hess Midstream LP,Hess Infrastructure Partners LP,"Hess Corp,Global Infrastructure Management LLC (Fund: Global Infrastructure Partners II LP)",5082.17,,Completed,23-09-2019,12.82,14-10-2019,13.3,Success
04-10-2019,TWMIF,Tidewater Midstream and Infrastructure Ltd,Prince George Refinery,Husky Energy Inc,161.4,,Completed,23-09-2019,0.64,14-10-2019,0.59,Success
02-10-2019,MCB.TO,McCoy Global Inc,DrawWorks LP,,6,,Completed,20-09-2019,0.57,15-10-2019,0.5,Success
02-10-2019,VTOL,Bristow Group Inc,Simplex Aerospace Corp,,,,Completed,20-09-2019,21,14-10-2019,19.56,Success
01-10-2019,BBU-UN.TO,Brookfield Business Partners LP,Altera Infrastructure LP,,170.62,0.87,Completed,20-09-2019,31.79,11-10-2019,32.23,Success
01-10-2019,KRP,Kimbell Royalty Partners LP,Certain mineral & royalty interests/Dallas,Springbok Energy Partners LLC,164.17,,Completed,20-09-2019,8.46,11-10-2019,8.42,Success
01-10-2019,NVAX,NOV Inc,Denali Inc,Patriarch Partners LLC,,,Completed,20-09-2019,6.55,11-10-2019,4.56,Success
30-09-2019,600900.SS,China Yangtze Power Co Ltd,"Peruvian Opportunity Co SAC,Sempra Americas Bermuda Ltd",Sempra,3590,,Completed,19-09-2019,15.62,10-10-2019,15.28,Success
30-09-2019,XIFR,XPLR Infrastructure LP,Meade Pipeline Co LLC,Coterra Energy Inc,1370,,Completed,19-09-2019,38.31,10-10-2019,36.07,Success
30-09-2019,XIFR,XPLR Infrastructure LP,Central Penn Pipeline,AltaGas Ltd,657.02,,Completed,19-09-2019,38.31,10-10-2019,36.07,Success
27-09-2019,WTRV,White River Energy Corp,Banner Midstream Corp,,,,Completed,,,,,No valid trading days found
26-09-2019,NGL,NGL Energy Partners LP,Hillstone Environmental Partners LLC,Golden Gate Capital LP,642.5,,Completed,13-09-2019,11.66,07-10-2019,11.22,Success
26-09-2019,CEIN,Camber Energy Inc,Evercon Energy LLC,,,,Completed,13-09-2019,525,07-10-2019,375,Success
26-09-2019,D,Dominion Energy Inc,"15 MW Myrtle Solar project,80 MW Greensville Solar facility",Macquarie Group Ltd,,,Completed,13-09-2019,61.89,07-10-2019,63.99,Success
23-09-2019,ENGI.PA,Engie SA,Portfolio of 4 Community Solar Plus Storage Projects,,,,Completed,12-09-2019,10.31,03-10-2019,10.76,Success
20-09-2019,HUSA,Houston American Energy Corp,5871 gross acre block/San Andres,,,,Completed,09-09-2019,2.62,30-09-2019,2.25,Success
16-09-2019,ET,Energy Transfer LP,SemGroup Corp,,3692.62,10,Completed,05-09-2019,8.19,26-09-2019,7.96,Success
16-09-2019,FOBIF,FOBI AI INC,Uklipz Digital Media Inc,,0.26,,Completed,05-09-2019,0.45,26-09-2019,0.45,Success
13-09-2019,0P0000KNY5.L,Auri Inc,EVAP Inc,,,,Completed,,,,,No valid trading days found
12-09-2019,ABRA.V,AbraSilver Resource Corp,Aethon Minerals Corp,,3.07,,Completed,30-08-2019,0.35,23-09-2019,0.35,Success
12-09-2019,DUK,Duke Energy Corp,Solar project/Texas,Canadian Solar Inc,,,Completed,30-08-2019,74.19,23-09-2019,76.32,Success
11-09-2019,TREAY,Terna Energy SA,196-MW Bearkat I wind farm/Texas,Copenhagen Infrastructure Partners K/S,,,Completed,30-08-2019,6.21,23-09-2019,6.21,Success
10-09-2019,SKLZ,SK Inc,SIC Wafer business/DDP,DuPont de Nemours Inc,450.24,,Completed,,,,,No valid trading days found
10-09-2019,3PS.F,Pason Systems Inc,Unnamed Target,,20,,Completed,30-08-2019,7.84,20-09-2019,8.61,Success
10-09-2019,DMAN,Demand Brands Inc,GEOEnhanced Technologies Inc,,,,Completed,30-08-2019,0,20-09-2019,0,Success
06-09-2019,KMI,Kinder Morgan Inc,Certain Assets,Southcross Energy Partners LLC,76,,Completed,26-08-2019,14.17,16-09-2019,14.7,Success
06-09-2019,4506.T,Sumitomo Pharma Co Ltd,"Private Co,Myovant Sciences Ltd,Urovant Sciences Ltd,Altavant Sciences Inc,Enzyvant Inc",Roivant Sciences Ltd,,,Completed,26-08-2019,1698.87,17-09-2019,1768.45,Success
05-09-2019,TGC0.F,TGS ASA,Lasser Inc,,,,Completed,,,,,No valid trading days found
05-09-2019,PF6.DU,Parkland Corp,Tropic Oil Co,,,,Completed,,,,,No valid trading days found
03-09-2019,TDY,Teledyne Technologies Inc,Micralyne Inc,"FTC Technologies Inc,Unknown Seller",,,Completed,23-08-2019,302.68,13-09-2019,314.76,Success
03-09-2019,AMT,American Tower Corp,Portfolio of wireless communications,Grain Management LLC,,,Completed,23-08-2019,197.01,13-09-2019,187.27,Success
27-08-2019,DEC,Diversified Energy Co PLC,2 natural gas gathering systems,"Dominion Energy Inc,EQM Midstream Partners LP",7.7,,Completed,,,,,No valid trading days found
22-08-2019,COPEC.SN,Empresas Copec SA,Prime-Line Inc,,0.02,,Completed,09-08-2019,6349.49,02-09-2019,6449.57,Success
21-08-2019,PPL.TO,Pembina Pipeline Corp,PKM Canada Ltd,,1694.99,8.71,Completed,09-08-2019,34.92,03-09-2019,35.2,Success
21-08-2019,PPL.TO,Pembina Pipeline Corp,Kinder Morgan Cochin LLC,Kinder Morgan Inc,1546,,Completed,09-08-2019,34.92,03-09-2019,35.2,Success
21-08-2019,RZREF,Razor Energy Corp,Little Rock Resources Ltd,,9.57,,Completed,09-08-2019,1.14,03-09-2019,0.92,Success
21-08-2019,SLNG,Stabilis Solutions Inc,Diversenergy LLC,,,,Completed,09-08-2019,4.28,03-09-2019,6.07,Success
20-08-2019,VST,Vistra Corp,Ambit Energy Holdings LLC,,475,,Completed,09-08-2019,19.22,30-08-2019,21.67,Success
19-08-2019,RUS.TO,Russel Metals Inc,City Pipe & Supply Corp,,160,,Completed,08-08-2019,14.96,29-08-2019,14.94,Success
16-08-2019,0YT.F,Hunting PLC,RTI Energy Systems Inc,Howmet Aerospace Inc,12.5,,Completed,05-08-2019,4.08,26-08-2019,4.33,Success
14-08-2019,BRK-B,Berkshire Hathaway Inc,Foote Creek I wind generation facility,,,,Completed,02-08-2019,202.67,26-08-2019,200.2,Success
14-08-2019,POU.TO,Paramount Resources Ltd,5 oil-sands leases,Koch Industries Inc,,,Completed,02-08-2019,3.21,26-08-2019,2.37,Success
07-08-2019,1OK.F,Avon Technologies PLC,Ballistic Protection Business/3M Co,3M Co,91,,Completed,,,,,No valid trading days found
02-08-2019,TAC,TransAlta Corp,Keephills 3 generation unit,Capital Power Corp,,,Completed,22-07-2019,5.8,12-08-2019,6.08,Success
02-08-2019,CPX.TO,Capital Power Corp,Genesee 3 generation unit,TransAlta Corp,,,Completed,22-07-2019,22.23,12-08-2019,21.81,Success
31-07-2019,RUN,Sunrun Inc,Specified customer pipeline & assembled workforce,Omni Energy LLC,2.7,,Completed,19-07-2019,19.77,12-08-2019,16.01,Success
31-07-2019,POW.TO,Power Corp of Canada,Nautilus Solar Energy LLC,Virgo Investment Group LLC,,,Completed,19-07-2019,20.44,12-08-2019,19.35,Success
29-07-2019,OSA.BE,Osaka Gas Co Ltd,Sabine Oil & Gas Corp,Sabine Oil & Gas Holdings Inc,,,Completed,18-07-2019,-0.74,08-08-2019,-0.77,Success
25-07-2019,DEC,Diversified Energy Co PLC,Oil & natural gas development production & exploration assets/Ohio,EdgeMarc Energy Holdings LLC,50,,Completed,,,,,No valid trading days found
24-07-2019,TTE,TotalEnergies SE,Mide Technology Corp,,,,Completed,12-07-2019,39.82,05-08-2019,34.66,Success
24-07-2019,AEP,American Electric Power Co Inc,Santa Rita East Wind Project,Invenergy Renewables LLC,,,Completed,12-07-2019,73.49,05-08-2019,71.67,Success
16-07-2019,VXIT,VirExit Technologies Inc,Sun Ovens International Inc,,0,,Completed,05-07-2019,0,26-07-2019,0,Success
11-07-2019,AEPT,American Energy Partners Inc,Hickman Geological Consulting LLC,,,,Completed,28-06-2019,0.45,22-07-2019,0.62,Success
09-07-2019,ELGL,Element Global Inc,Element International Group Inc,,,,Completed,28-06-2019,0.32,19-07-2019,0.23,Success
02-07-2019,UGI,UGI Corp,UGI Appalachia LLC,TC Energy Corp,1275,,Completed,21-06-2019,42.34,12-07-2019,41.6,Success
02-07-2019,15A.SG,O3 Mining Inc,Chalice Gold Mines Quebec Inc,Chalice Mining Ltd,9.15,,Completed,,,,,No valid trading days found
02-07-2019,TH,Target Hospitality Corp,168 room community/Midland,ProPetro Holding Corp,,,Completed,21-06-2019,9.5,12-07-2019,9.4,Success
02-07-2019,SCYRF,Scryb Inc,Rights of medical-grade cloud software,FIO Corp,,,Completed,,,,,No valid trading days found
01-07-2019,ORSTED.CO,Orsted AS,103 MW Wind Project,Pattern Energy Group Inc,,,Completed,20-06-2019,524.67,11-07-2019,576.29,Success
28-06-2019,CMI,Cummins Inc,Hydrogenics Corp,,263.28,,Completed,17-06-2019,139.63,08-07-2019,145.46,Success
24-06-2019,AROC,Archrock Inc,Elite Compression Services LLC,JDH Capital LLC,406.54,,Completed,13-06-2019,6.61,05-07-2019,7.33,Success
24-06-2019,ARLP,Alliance Resource Partners LP,Oil & Gas Mineral Interests/Wing Resources,"Wing Resources LLC,Wing Resources II LLC",145,,Completed,13-06-2019,10.11,05-07-2019,10.55,Success
24-06-2019,EPD,Enterprise Products Partners LP,Texas Monthly Inc,,,,Completed,13-06-2019,18.77,05-07-2019,18.87,Success
19-06-2019,CNA.L,Centrica PLC,SmartWatt Energy Inc,,37,,Completed,07-06-2019,95.77,01-07-2019,88.5,Success
19-06-2019,TH,Target Hospitality Corp,3 Permian basin communities/Delaware,Superior Lodging Corp,30,,Completed,07-06-2019,9.96,01-07-2019,9.43,Success
19-06-2019,RE.V,RE Royalties Ltd,Portfolio of gross revenue royalties,Fresh Air Energy Inc,1.87,,Completed,07-06-2019,0.64,02-07-2019,0.55,Success
19-06-2019,SPWRQ,SunPower Corp,Portfolio of residential solar lease,Capital Dynamics AG,,,Completed,07-06-2019,5.46,01-07-2019,7.35,Success
17-06-2019,VATE,INNOVATE Corp,Ampcng LLC,,41,,Completed,06-06-2019,-7.03,27-06-2019,-7.06,Success
17-06-2019,TTE,TotalEnergies SE,Go Electric Inc,,,,Completed,06-06-2019,37.13,27-06-2019,39.22,Success
11-06-2019,PBF,PBF Energy Inc,Martinez refinery,Shell PLC,1200,,Completed,31-05-2019,23.96,21-06-2019,25.87,Success
11-06-2019,PLUG,Plug Power Inc,EnergyOr Technologies Inc,,,,Completed,31-05-2019,2.56,21-06-2019,2.3,Success
10-06-2019,CRK,Comstock Resources Inc,Covey Park Energy LLC,"Denham Capital Management LP (Fund: DCPF VI Oil and Gas Co-Investment Fund LP),Covey Park Holdings LLC",1947.28,,Completed,30-05-2019,4.36,20-06-2019,4.89,Success
07-06-2019,KY7.F,Akastor ASA,Bronco Manufacturing LLC,,31.5,,Completed,27-05-2019,1.24,17-06-2019,1.14,Success
06-06-2019,MMNFQ,MedMen Enterprises Inc,MattnJeremy Inc,,13,,Completed,24-05-2019,2.18,17-06-2019,2.1,Success
06-06-2019,SMGI,SMG Industries Inc,Trinity Services LLC,,3.35,,Completed,24-05-2019,0.4,17-06-2019,0.45,Success
05-06-2019,TDY,Teledyne Technologies Inc,Gas and flame detection business/Minnesota,3M Co,230,,Completed,24-05-2019,239.74,17-06-2019,254.84,Success
03-06-2019,TTE,TotalEnergies SE,Toshiba America LNG Corp,Toshiba Corp,15,,Completed,23-05-2019,36.88,13-06-2019,37.26,Success
30-05-2019,6D40.SG,Delek Group Ltd,Chevron North Sea Ltd,Chevron Corp,2000,,Completed,,,,,No valid trading days found
30-05-2019,DUK,Duke Energy Corp,Palmer Solar project,Juwi Inc,,,Completed,17-05-2019,69.02,10-06-2019,68.3,Success
30-05-2019,DUK,Duke Energy Corp,150-MW solar project/California,Clearway Energy Group LLC,,,Completed,17-05-2019,69.02,10-06-2019,68.3,Success
29-05-2019,CRC.BE,Canadian Natural Resources Ltd,Devon Canada Corp,Devon Energy Corp,2792.37,,Completed,17-05-2019,7.81,11-06-2019,7.48,Success
29-05-2019,KNTK,Kinetik Holdings Inc,Permian Highway Pipeline/US,,161,,Completed,17-05-2019,38.25,10-06-2019,33.82,Success
29-05-2019,P3K.MU,Pantheon Resources PLC,StagingPilot,,,,Completed,,,,,No valid trading days found
22-05-2019,NRG,NRG Energy Inc,Retail energy business/Stream Energy Inc,Stream Energy Inc,300,,Completed,10-05-2019,31.35,03-06-2019,28.8,Success
