Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
10-09-2019,3PS.F,Pason Systems Inc,Unnamed Target,,20,,Completed
10-09-2019,DMAN,Demand Brands Inc,GEOEnhanced Technologies Inc,,,,Completed
06-09-2019,KMI,Kinder Morgan Inc,Certain Assets,Southcross Energy Partners LLC,76,,Completed
06-09-2019,4506.T,Sumitomo Pharma Co Ltd,"Private Co,Myovant Sciences Ltd,Urovant Sciences Ltd,Altavant Sciences Inc,Enzyvant Inc",Roivant Sciences Ltd,,,Completed
05-09-2019,TGC0.F,TGS ASA,Lasser Inc,,,,Completed
05-09-2019,PF6.DU,Parkland Corp,Tropic Oil Co,,,,Completed
03-09-2019,TDY,Teledyne Technologies Inc,Micralyne Inc,"FTC Technologies Inc,Unknown Seller",,,Completed
03-09-2019,AMT,American Tower Corp,Portfolio of wireless communications,Grain Management LLC,,,Completed
27-08-2019,DEC,Diversified Energy Co PLC,2 natural gas gathering systems,"Dominion Energy Inc,EQM Midstream Partners LP",7.7,,Completed
22-08-2019,COPEC.SN,Empresas Copec SA,Prime-Line Inc,,0.02,,Completed
21-08-2019,PPL.TO,Pembina Pipeline Corp,PKM Canada Ltd,,1694.99,8.71,Completed
21-08-2019,PPL.TO,Pembina Pipeline Corp,Kinder Morgan Cochin LLC,Kinder Morgan Inc,1546,,Completed
21-08-2019,RZREF,Razor Energy Corp,Little Rock Resources Ltd,,9.57,,Completed
21-08-2019,SLNG,Stabilis Solutions Inc,Diversenergy LLC,,,,Completed
20-08-2019,VST,Vistra Corp,Ambit Energy Holdings LLC,,475,,Completed
19-08-2019,RUS.TO,Russel Metals Inc,City Pipe & Supply Corp,,160,,Completed
16-08-2019,0YT.F,Hunting PLC,RTI Energy Systems Inc,Howmet Aerospace Inc,12.5,,Completed
14-08-2019,BRK-B,Berkshire Hathaway Inc,Foote Creek I wind generation facility,,,,Completed
14-08-2019,POU.TO,Paramount Resources Ltd,5 oil-sands leases,Koch Industries Inc,,,Completed
07-08-2019,1OK.F,Avon Technologies PLC,Ballistic Protection Business/3M Co,3M Co,91,,Completed
02-08-2019,TAC,TransAlta Corp,Keephills 3 generation unit,Capital Power Corp,,,Completed
02-08-2019,CPX.TO,Capital Power Corp,Genesee 3 generation unit,TransAlta Corp,,,Completed
31-07-2019,RUN,Sunrun Inc,Specified customer pipeline & assembled workforce,Omni Energy LLC,2.7,,Completed
31-07-2019,POW.TO,Power Corp of Canada,Nautilus Solar Energy LLC,Virgo Investment Group LLC,,,Completed
29-07-2019,OSA.BE,Osaka Gas Co Ltd,Sabine Oil & Gas Corp,Sabine Oil & Gas Holdings Inc,,,Completed
25-07-2019,DEC,Diversified Energy Co PLC,Oil & natural gas development production & exploration assets/Ohio,EdgeMarc Energy Holdings LLC,50,,Completed
24-07-2019,TTE,TotalEnergies SE,Mide Technology Corp,,,,Completed
24-07-2019,AEP,American Electric Power Co Inc,Santa Rita East Wind Project,Invenergy Renewables LLC,,,Completed
16-07-2019,VXIT,VirExit Technologies Inc,Sun Ovens International Inc,,0,,Completed
11-07-2019,AEPT,American Energy Partners Inc,Hickman Geological Consulting LLC,,,,Completed
09-07-2019,ELGL,Element Global Inc,Element International Group Inc,,,,Completed
02-07-2019,UGI,UGI Corp,UGI Appalachia LLC,TC Energy Corp,1275,,Completed
02-07-2019,15A.SG,O3 Mining Inc,Chalice Gold Mines Quebec Inc,Chalice Mining Ltd,9.15,,Completed
02-07-2019,TH,Target Hospitality Corp,168 room community/Midland,ProPetro Holding Corp,,,Completed
02-07-2019,SCYRF,Scryb Inc,Rights of medical-grade cloud software,FIO Corp,,,Completed
01-07-2019,ORSTED.CO,Orsted AS,103 MW Wind Project,Pattern Energy Group Inc,,,Completed
28-06-2019,CMI,Cummins Inc,Hydrogenics Corp,,263.28,,Completed
24-06-2019,AROC,Archrock Inc,Elite Compression Services LLC,JDH Capital LLC,406.54,,Completed
24-06-2019,ARLP,Alliance Resource Partners LP,Oil & Gas Mineral Interests/Wing Resources,"Wing Resources LLC,Wing Resources II LLC",145,,Completed
24-06-2019,EPD,Enterprise Products Partners LP,Texas Monthly Inc,,,,Completed
19-06-2019,CNA.L,Centrica PLC,SmartWatt Energy Inc,,37,,Completed
19-06-2019,TH,Target Hospitality Corp,3 Permian basin communities/Delaware,Superior Lodging Corp,30,,Completed
19-06-2019,RE.V,RE Royalties Ltd,Portfolio of gross revenue royalties,Fresh Air Energy Inc,1.87,,Completed
19-06-2019,SPWRQ,SunPower Corp,Portfolio of residential solar lease,Capital Dynamics AG,,,Completed
17-06-2019,VATE,INNOVATE Corp,Ampcng LLC,,41,,Completed
17-06-2019,TTE,TotalEnergies SE,Go Electric Inc,,,,Completed
11-06-2019,PBF,PBF Energy Inc,Martinez refinery,Shell PLC,1200,,Completed
11-06-2019,PLUG,Plug Power Inc,EnergyOr Technologies Inc,,,,Completed
10-06-2019,CRK,Comstock Resources Inc,Covey Park Energy LLC,"Denham Capital Management LP (Fund: DCPF VI Oil and Gas Co-Investment Fund LP),Covey Park Holdings LLC",1947.28,,Completed
07-06-2019,KY7.F,Akastor ASA,Bronco Manufacturing LLC,,31.5,,Completed
06-06-2019,MMNFQ,MedMen Enterprises Inc,MattnJeremy Inc,,13,,Completed
06-06-2019,SMGI,SMG Industries Inc,Trinity Services LLC,,3.35,,Completed
05-06-2019,TDY,Teledyne Technologies Inc,Gas and flame detection business/Minnesota,3M Co,230,,Completed
03-06-2019,TTE,TotalEnergies SE,Toshiba America LNG Corp,Toshiba Corp,15,,Completed
30-05-2019,6D40.SG,Delek Group Ltd,Chevron North Sea Ltd,Chevron Corp,2000,,Completed
30-05-2019,DUK,Duke Energy Corp,Palmer Solar project,Juwi Inc,,,Completed
30-05-2019,DUK,Duke Energy Corp,150-MW solar project/California,Clearway Energy Group LLC,,,Completed
29-05-2019,CRC.BE,Canadian Natural Resources Ltd,Devon Canada Corp,Devon Energy Corp,2792.37,,Completed
29-05-2019,KNTK,Kinetik Holdings Inc,Permian Highway Pipeline/US,,161,,Completed
29-05-2019,P3K.MU,Pantheon Resources PLC,StagingPilot,,,,Completed
22-05-2019,NRG,NRG Energy Inc,Retail energy business/Stream Energy Inc,Stream Energy Inc,300,,Completed
22-05-2019,OGE,OGE Energy Corp,AES Shady Point plant/Oklahoma,,,,Completed
20-05-2019,NFTA.TA,Naphtha Israel Petroleum Corp Ltd,Isramco Inc,,393.08,11.61,Completed
17-05-2019,DUK,Duke Energy Corp,100MW Lapetus Solar Energy Project,7x Energy Inc,,,Completed
16-05-2019,PPP.V,Prospector Metals Corp,Perk-Rocky Copper-Gold Porphyry Project,,0.69,,Completed
16-05-2019,GOSD.XD,Goldman Sachs Group Inc/The,134 MWp/100 MWac Mustang solar plant/California,Canadian Solar Inc,,,Completed
16-05-2019,CSIQ,Canadian Solar Inc,100-MW solar farm,Goldman Sachs Group Inc/The,,,Completed
15-05-2019,ENGI.PA,Engie SA,Genbright LLC,,,,Completed
15-05-2019,PF6.DU,Parkland Corp,KEN Bettridge Distributing Inc,,,,Completed
14-05-2019,NGL,NGL Energy Partners LP,Mesquite Disposals Unlimited LLC,Mesquite SWD Inc,892.5,,Completed
14-05-2019,15A.SG,O3 Mining Inc,Alexandria Minerals Corp,,20.68,,Completed
13-05-2019,CEIN,Camber Energy Inc,Lineal Star Holdings LLC,,,,Completed
13-05-2019,IWTNF,Iwatani Corp,4 hydrogen refueling stations/CA,Messer LLC,,,Completed
09-05-2019,OXY,Occidental Petroleum Corp,Anadarko Petroleum Corp,,55162.46,8.05,Completed
08-05-2019,MPLX,MPLX LP,Andeavor Logistics LP,Marathon Petroleum Corp,10178.07,10.59,Completed
08-05-2019,MPLX,MPLX LP,Andeavor Logistics LP,,3288.99,7.26,Completed
07-05-2019,AXVEF,CDN Maverick Capital Corp,Journey Exploration Inc,,,,Completed
06-05-2019,TTE,TotalEnergies SE,Algeria Ghana Mozambique & South Africa assets/Anadarko Petroleum Corp,Occidental Petroleum Corp,8800,,Completed
06-05-2019,AMPY,Amplify Energy Corp,Amplify Energy Corp/TX,,484.75,5.09,Completed
02-05-2019,SPB.TO,Superior Plus Corp,Sheldon Oil Co,,,,Completed
02-05-2019,ATCO-B.ST,Atlas Copco AB,Mid South Engine & Power Systems LLC,,,,Completed
01-05-2019,CWEN,Clearway Energy Inc,Tri Generation facility,Duquesne University of the Holy Spirit,107,,Completed
01-05-2019,ORSTED.CO,Orsted AS,Development business/Coronal Energy,Coronal Energy,,,Completed
01-05-2019,ULBI,Ultralife Corp,Southwest Electronic Energy Corp,,,,Completed
29-04-2019,CPX.TO,Capital Power Corp,Goreway Power Station Holdings Inc,"Toyota Tsusho Corp,JERA Co Inc",726.79,,Completed
29-04-2019,GNRC,Generac Holdings Inc,Pika Energy Inc,"Clean Energy Venture Management LLC,CEI Ventures Inc (Fund: Coastal Ventures IV LP)",49.1,,Completed
29-04-2019,HLX,Helix Energy Solutions Group Inc,Hampton Inn & Suites Mystic,Hilton Worldwide Holdings Inc,,,Completed
25-04-2019,0M1.F,Southern Energy Corp,Oil assets/MS,,16.5,,Completed
24-04-2019,TGRO,Tiger Oil and Energy Inc,Matrix Oil Management Corp,,,,Completed
23-04-2019,MUR,Murphy Oil Corp,Deep Water Gulf of Mexico oil assets,"LLOG Exploration Offshore LLC,Llog Bluewater Holdings LLC",1375,,Completed
22-04-2019,NOG,Northern Oil and Gas Inc,Williston Basin properties/Valorem Energy LLC,Valorem Energy LLC,295,,Completed
17-04-2019,PQEFF,Petroteq Energy Inc,Operating rights/Utah,Petrollo LP Corp,13,,Completed
17-04-2019,PNE.TO,Pine Cliff Energy Ltd,Oil & natural assets/Alberta,,6.44,,Completed
17-04-2019,CAVR,CAVU Resources Inc,KushAmerica LLC,,,,Completed
16-04-2019,TREAY,Terna Energy SA,200 MW wind farm/Texas,,310,,Completed
16-04-2019,S5B.F,Aquila Holdings ASA,Axxis Geo Solutions AS/old,,,,Completed
15-04-2019,SES.TO,Secure Waste Infrastructure Co,Crude oil storage facility/Cushing,,10.4,,Completed
11-04-2019,REI,Ring Energy Inc,Northwest shelf assets/Texas,Wishbone Energy Partners LLC,275.86,,Completed
04-04-2019,HGHAF,High Arctic Energy Services Inc,Snubbing Assets/Canada,Precision Drilling Corp,6.18,,Completed
03-04-2019,6W8.F,Empire Petroleum Corp,"Oil & gas assets/North Dakota,Oil & gas assets/Montana",EnergyQuest II LLC,,,Completed
27-03-2019,DEC,Diversified Energy Co PLC,Gas producing assets/HG Energy II Appalachia LLC,HG Energy LLC,400,,Completed
27-03-2019,756.SG,Cassiar Gold Corp,Cassiar Gold Corp/BC,Wildsky Resources Inc,2.67,,Completed
27-03-2019,ENEL.MI,Enel SpA,Tradewind Energy Inc,,,,Completed
21-03-2019,KLXE,KLX Energy Services Holdings Inc,"Tecton Energy Services Ltd,Red Bone Services LLC",,69.33,,Completed
19-03-2019,GMPR,Gourmet Provisions Internation,Pizza Fusion Holdings Inc,Sun Pacific Holding Corp,,,Completed
14-03-2019,ENEL.MI,Enel SpA,7 renewable plants/US,Enel Green Power SpA,256,,Completed
11-03-2019,WM,Waste Management Inc,PetroWaste Environmental LP,Tailwater Capital LLC,,,Completed
07-03-2019,NGG,National Grid PLC,Geronimo Energy LLC,"Enel SpA,Unknown Seller",100,,Completed
01-03-2019,WTTR,Select Water Solutions Inc,Gregory Rockhouse Ranch Inc,,59.6,,Completed
01-03-2019,WTTR,Select Water Solutions Inc,Pro-Well Testing & Wireline Inc,,12.4,,Completed
01-03-2019,WTTR,Select Water Solutions Inc,Resource Water Transfer Services LP,,9,,Completed
27-02-2019,ISUNQ,iSun Inc,Peck Electric Co,,,,Completed
26-02-2019,REI,Ring Energy Inc,North central basin platform assets/Texas,Wishbone Energy Partners LLC,291.26,,Completed
26-02-2019,HESM,Hess Midstream LP,Tioga Gathering System crude oil & gas assets/Texas,Summit Midstream Partners LP,72,,Completed
26-02-2019,SING,Singlepoint Inc,"AI Live Transfers LLC,Direct Solar LLC",,2.98,,Completed
22-02-2019,KLAC,KLA Corp,Microsense LLC,,,,Completed
21-02-2019,MDMP,MDM Permian Inc,MDM Permian LLC,,,,Completed
20-02-2019,15A.SG,O3 Mining Inc,Non-core assets/Osisko Mining Inc,Osisko Mining Inc,56.73,,Completed
20-02-2019,PTCO,PetroGas Co,Seabourn Oil Co LLC,,,,Completed
19-02-2019,PANW,Palo Alto Networks Inc,Demisto Inc,"Private Investor,Wipro Ventures Ltd (Fund: Wipro Venture Capital Fund),Slack Fund LLC,Accel Partners LP (Fund: Accel XIII LP),Greylock Partners (Fund: Greylock 15 LP),NextEra Energy Inc (Fund: Clearsky Security Fund I LLC)",560,,Completed
19-02-2019,LGRDY,Legrand SA,Universal Electric Corp,,,,Completed
18-02-2019,PXT.TO,Parex Resources Inc,CTM Coatings Inc,,,,Completed
14-02-2019,GSFI,Green Stream Holdings Inc,Green Stream Finance Inc,,,,Completed
12-02-2019,AEP,American Electric Power Co Inc,AEP Wind Holdings LLC,Sempra,894,,Completed
12-02-2019,WEGZY,WEG SA,Energy storage business/Northern Power Systems Corp,Northern Power Systems Corp,,,Completed
11-02-2019,PQEFF,Petroteq Energy Inc,Operating rights/Utah,Momentum Asset Partners I LLC,10.8,,Completed
09-02-2019,KWI.F,Kurita Water Industries Ltd,Kurita America Inc,ALLETE Inc,,,Completed
08-02-2019,KWI.F,Kurita Water Industries Ltd,Global Water Services Holding Co Inc,ALLETE Inc,270,,Completed
08-02-2019,NU,Eversource Energy,"Revolution Wind offshore wind farm,South Fork offshore wind farm",Orsted AS,,,Completed
08-02-2019,ENGI.PA,Engie SA,Systecon Inc,,,,Completed
07-02-2019,VST,Vistra Corp,Crius Energy Trust,,494.95,7.32,Completed
07-02-2019,KRP,Kimbell Royalty Partners LP,Certain oil & gas royalty assets/EnCap,EnCap Investments LP,,,Completed
05-02-2019,FOBIF,FOBI AI INC,Loop Insights Inc/old,,0.53,,Completed
01-02-2019,HVCW,Harrison Vickers and Waterman Inc,New Jersey Energy Storage Project One LLC,,,,Completed
30-01-2019,CVX,Chevron Corp,"Pasadena Refining System Inc,Prsi Trading LLC",Petrobras America Inc,350,,Completed
30-01-2019,NGL,NGL Energy Partners LP,Wholesale propane business,DCP Midstream LP,,,Completed
23-01-2019,2010.SR,Saudi Basic Industries Corp,Black Diamond Structures LLC,,,,Completed
21-01-2019,010060.KS,OCI Holdings Co Ltd,Kaco New Energy Inc,KACO new energy GmbH,,,Completed
21-01-2019,HLX,Helix Energy Solutions Group Inc,Lease in GOM,Marathon Oil Corp,,,Completed
20-01-2019,MATR.TO,Mattr Corp,ZCL Composites Inc,,233.35,14.66,Completed
18-01-2019,CVI,CVR Energy Inc,CVR Refining LP,,300.97,2.71,Completed
18-01-2019,SUN,Sunoco LP,"wholesale fuel distribution business/Schmitt Sales Inc,Convenience stores/Speedway LLC","Marathon Petroleum Corp,Schmitt Sales Inc",50,,Completed
16-01-2019,BNRD.XC,Brenntag SE,Lubricants division/Fort Worth,Reeder Distributors Inc,,,Completed
16-01-2019,MYID.V,Reklaim Ltd,Freckle IoT Ltd,,,,Completed
16-01-2019,AMRC,Ameresco Inc,Maximum Solar LLC,,,,Completed
15-01-2019,PSD.TO,Pulse Seismic Inc,Seitel Canada Ltd,,40.36,,Completed
15-01-2019,CE,Celanese Corp,Synthesis gas production unit,Linde PLC,,,Completed
11-01-2019,ADM,Archer-Daniels-Midland Co,Florida Chemical Co Inc,Flotek Industries Inc,175,,Completed
08-01-2019,5943.T,Noritz Corp,PB Heat LLC,Atlantic Shores Corp,47,,Completed
04-01-2019,BTC-USD,"John Hancock Life Insurance Co,Manulife Financial Corp (Fund: John Hancock Infrastructure Fund LP)",Portfolio of 35 solar plants,,,,Completed
01-01-2019,BIP,Brookfield Infrastructure Partners LP,Evoque Data Center Solutions,AT&T Inc,,,Completed
31-12-2018,OF6B.BE,Prospera Energy Inc,Oil & gas properties/Saskatchewan & Alberta,,,,Completed
26-12-2018,ARLP,Alliance Resource Partners LP,Dale Operating Co,,175.96,,Completed
21-12-2018,P3K.MU,Pantheon Resources PLC,"Great Bear Petroleum Ventures I LLC,Great Bear Petroleum Ventures II LLC",Great Bear Petroleum Operating LLC,49,,Completed
21-12-2018,PMX.V,Proam Explorations Corp,3 Drill Ready jet Property/Nevada,,0.37,,Completed
21-12-2018,ARES,Ares Management Corp,3 Operating utility-scale wind facilities/Texas,BP PLC,,,Completed
21-12-2018,OSA.BE,Osaka Gas Co Ltd,Towantic Energy Holdings LLC,GE Energy Financial Services Inc,,,Completed
20-12-2018,OGE,OGE Energy Corp,"Shady Power Plant / OK,Oklahome Cogeneration Facility / OK","AES Corp/The,Oklahoma Cogeneration LLC",53,,Completed
20-12-2018,REI,Ring Energy Inc,Certain Assets,Carlyle Group Inc/The,17.38,,Completed
20-12-2018,MJHI,MJ Harvest Inc,G4 Products LLC,,,,Completed
20-12-2018,DKSC,Dakshidin Corp,Whitechapel Holdings Inc,,,,Completed
19-12-2018,TDY,Teledyne Technologies Inc,Scientific Imaging businesses/Roper,Roper Technologies Inc,225,,Completed
19-12-2018,CPK,Chesapeake Utilities Corp,Marlin Gas Transport Inc,,,,Completed
19-12-2018,ENGI.PA,Engie SA,151.2 MW Dakota Range III wind project,Greenlight Energy Resources Inc,,,Completed
18-12-2018,CPK,Chesapeake Utilities Corp,Propane operating assets/RF Ohl Fuel Oil Inc,RF Ohl Fuel Oil Inc,,,Completed
18-12-2018,RE.V,RE Royalties Ltd,78 MW Rippey solar project/Texas,,,,Completed
17-12-2018,SLNG,Stabilis Solutions Inc,Stabilis Energy LLC,,,,Completed
17-12-2018,VVV,Valvoline Inc,Valvoline Instant Oil Change service centers/Southern California,,,,Completed
17-12-2018,OSA.BE,Osaka Gas Co Ltd,CPV Towantic Energy Center project,Competitive Power Ventures Inc,,,Completed
13-12-2018,CCC.CN,Carlyle Commodities Corp,WEM Western Energy Metals Ltd,,0.76,,Completed
12-12-2018,SPXC,SPX Technologies Inc,Marine & obstruction lighting business/Carmanah Technologies Corp,Carmanah Technologies Corp,57.77,,Completed
12-12-2018,KMI,Kinder Morgan Inc,Oilfield/Borden Reinecke USA,Sino GeoPhysical Co Ltd,19.57,,Completed
12-12-2018,BKH,Black Hills Corp,29MW Busch Ranch wind farm/Colorado,AltaGas Ltd,16,,Completed
11-12-2018,4O0.F,Pond Technologies Holdings Inc,Regenurex Health Corp,,3.31,,Completed
10-12-2018,FTT.TO,Finning International Inc,"4Refuel Canada LP,Refuel US LLC","Kelso & Co LP (Fund: Kelso Investment Associates VIII LP),Unknown Seller",260,,Completed
10-12-2018,ENB,Enbridge Inc,Leismer pipelines & Cheecham storage terminal,Athabasca Oil Corp,197.93,,Completed
10-12-2018,ROYL,Royale Energy Inc,N Jameson & Big mineral creek properties /Texas,West Coast Energy Properties LP,,,Completed
06-12-2018,CNA.L,Centrica PLC,TA Kaiser Heating & Air Inc,,,,Completed
05-12-2018,21K0.SG,Australian Oil Co Ltd,Portfolio of natural gas production & development assets/Rio Vista Gas Field,,0.1,,Completed
04-12-2018,010120.KS,LS Electric Co Ltd,Energy Grid Tie division/Chalotte,Parker-Hannifin Corp,,,Completed
04-12-2018,0IUS.L,Genie Energy Ltd,Energy commodity brokerage business assets,Frontline Power Solutions LLC,,,Completed
03-12-2018,UGI,UGI Corp,Retail natural gas business/South Jersey Energy Co,South Jersey Industries Inc,,,Completed
30-11-2018,AMRC,Ameresco Inc,TerraNavigator LLC,,,,Completed
30-11-2018,BKR,Baker Hughes Co,Polyflow LLC,,,,Completed
27-11-2018,APH,Amphenol Corp,SSI Controls Technologies,SSI Technologies Inc,400,,Completed
27-11-2018,PARR,Par Pacific Holdings Inc,"US Oil & Refining Co,US Oil & Refining Co affiliated entities/Tacoma",TrailStone UK Ltd,358,,Completed
26-11-2018,D,Dominion Energy Inc,Dominion Energy Midstream Partners LP,,891.98,4.56,Completed
26-11-2018,35D.DU,Defense Metals Corp,Spectrum Mining Corp,,13.68,,Completed
23-11-2018,GIB,CGI Inc,Onstream Engineering Ltd,,,,Completed
21-11-2018,KRP,Kimbell Royalty Partners LP,Oil & gas royalty assets,,107.8,,Completed
20-11-2018,MCKRF,Jade Leader Corp,DJ Project/US,,0.06,,Completed
19-11-2018,NEE,NextEra Energy Inc,Trans Bay Cable LLC,SteelRiver Infrastructure Partners LP,1000,,Completed
16-11-2018,FLSS,Forbes Energy Services Ltd,Cretic Energy Services LLC,Catapult Energy Services Group LLC,69.4,,Completed
15-11-2018,SUN,Sunoco LP,Refined Products Terminals business/American Midstream Partners LP,American Midstream Partners LP,125,,Completed
14-11-2018,PEMTF,Thoughtful Brands Inc,Prost Vanadium Ltd,,5.48,,Completed
13-11-2018,PUMP,ProPetro Holding Corp,Pressure pumping assets/Pioneer Natural Resources Co,Pioneer Natural Resources Co,398.37,,Completed
13-11-2018,0M1.F,Southern Energy Corp,Gulf Pine Energy Partners LP,,3.43,,Completed
13-11-2018,GEOS,Geospace Technologies Corp,OptoSeis fiber optic sensing technology business,PGS Americas Inc,1.8,,Completed
09-11-2018,VBK.DE,Verbio SE,Cellulose ethanol plant/Nevada,DuPont de Nemours Inc,,,Completed
08-11-2018,WES,Western Midstream Partners LP,Western Midstream Operating LP,,9369.62,13.93,Completed
08-11-2018,HEX.OL,Hexagon Composites ASA,Agility Fuel Solutions LLC,,250,,Completed
06-11-2018,XEL,Xcel Energy Inc,Mankato Energy Center LLC,Southern Co/The,650,,Completed
06-11-2018,FANG,Diamondback Energy Inc,Northwest Martin & Northeast Andrews oil production assets/TX,"EnergyQuest II LLC,EXL Petroleum Management LLC",312.5,,Completed
05-11-2018,FCEL,FuelCell Energy Inc,14.9 MW fuel cell park/Bridgeport,Dominion Energy Inc,35.4,,Completed
01-11-2018,OVV,Ovintiv Inc,Ovintiv Exploration Inc,,2172,1.55,Completed
01-11-2018,CRC,California Resources Corp,Office building/Bakersfield,,48.4,,Completed
01-11-2018,MMNFQ,MedMen Enterprises Inc,"CSI Solutions LLC,Kannaboost Technology Inc",,33.5,,Completed
31-10-2018,0IUS.L,Genie Energy Ltd,Prism Solar Technologies Inc,,,,Completed
31-10-2018,FANG,Diamondback Energy Inc,Ajax Resources LLC,Kelso & Co LP,,,Completed
30-10-2018,EXE,Expand Energy Corp,WildHorse Resource Development Corp,,1209.23,3.32,Completed
29-10-2018,FDN.BE,EnerSys,"Alpha Technologies Group Inc,Alpha Technologies Ltd,Alpha Technologies Services Inc of Nevada","Alphatec Co Ltd,Alpha Innovations Co Ltd,Altair Advanced Industries Inc,Radiant Energy Systems Ltd",750,,Completed
29-10-2018,ENSV,Enservco Corp,Adler Hot Oil Service LLC,,12.5,,Completed
29-10-2018,CEQ.V,Criterium Energy Ltd,135 mineral claims/ON,,0.04,,Completed
25-10-2018,KRYAY,Kerry Group PLC,Fleischmann's Vinegar Co Inc,Green Plains Inc,353.9,,Completed
25-10-2018,PTEN,Patterson-UTI Energy Inc,Current Power Solutions Inc,,,,Completed
24-10-2018,MMLP,Martin Midstream Partners LP,Martin Transport Inc,Martin Resource Management Corp,135,,Completed
24-10-2018,BRBL,Brewbilt Brewing Co,Satel Group Inc,,,,Completed
22-10-2018,KLXE,KLX Energy Services Holdings Inc,Motley Services LLC,,148,,Completed
22-10-2018,INE.TO,Innergex Renewable Energy Inc,260-MW PV project,"Open Road Renewables LLC,MAP Energy LLC",,,Completed
21-10-2018,WF9.F,Worley Ltd,Energy chemicals & resources segments,Jacobs Engineering Group Inc,3200,,Completed
19-10-2018,HPIL,HPIL Holding,RodDoc LLC,,0.24,,Completed
19-10-2018,NKG.V,Nevada King Gold Corp,2656066 Ontario Ltd,Casino Gold Corp,,,Completed
18-10-2018,SRE,Sempra,InfraREIT Inc,,1864.34,15.51,Completed
18-10-2018,VLO,Valero Energy Corp,Valero Energy Partners LP,,950.47,7.54,Completed
16-10-2018,SUN,Sunoco LP,Fuel distribution business/Brenco Marketing Corp,Brenco Marketing Corp,24,,Completed
16-10-2018,TDY,Teledyne Technologies Inc,Certain Assets,Falcon Analytical Systems & Technologies LLC,,,Completed
15-10-2018,NINE,Nine Energy Service Inc,Magnum Oil Tools International Ltd,,496.21,,Completed
14-10-2018,CNA.L,Centrica PLC,Retail electricity business/Source Power & Gas LLC,Shell Energy Operations Pty Ltd,27,,Completed
11-10-2018,DEC,Diversified Energy Co PLC,Core Appalachia Holding Co LLC,Tcfii Core LLC,183,,Completed
11-10-2018,TONY.CN,Tony G Co-Investment Holdings,BrainGrid Corp,,,,Completed
11-10-2018,EXC,Exelon Corp,PFMG Solar LLC,Spear Point Energy LLC,,,Completed
10-10-2018,IPCO.TO,International Petroleum Corp,BlackPearl Resources Inc,,556.42,22.56,Completed
10-10-2018,MMNFQ,MedMen Enterprises Inc,Licensed dispensary/Emeryville,Berkeley Patients Group Inc,,,Completed
09-10-2018,AM,Antero Midstream Corp,Antero Midstream Partners LP,Antero Resources Corp,3025.29,8.03,Completed
09-10-2018,AM,Antero Midstream Corp,Antero Midstream Partners LP,,2786.85,10.6,Completed
08-10-2018,ORSTED.CO,Orsted AS,Deepwater Wind LLC,DE Shaw & Co LP,510,,Completed
08-10-2018,FET,Forum Energy Technologies Inc,Global Heat Transfer Inc,Pelican Energy Partners LP,,,Completed
03-10-2018,N5Z.F,North American Construction Group Ltd,Certain Assets,Aecon Group Inc,155.12,,Completed
03-10-2018,MMNFQ,MedMen Enterprises Inc,Seven Point dispensary/Oak Park,,,,Completed
02-10-2018,MMNFQ,MedMen Enterprises Inc,Omaha Management Services LLC,Whitestar Solutions LLC,,,Completed
27-09-2018,MPLX,MPLX LP,430 acre Pin Oak Terminals facility,"Mercuria Energy Asset Management BV,Dauphine Midstream LLC",450,,Completed
27-09-2018,JCI,Johnson Controls International plc,Federal Energy Infrastructure Solutions LLC,"Electricite de France SA,Unknown Seller",,,Completed
26-09-2018,ALA.TO,AltaGas Ltd,Aitken Creek Processing Facilities,Black Swan Energy Ltd,177.33,,Completed
25-09-2018,CLIC.V,Comet Lithium Corp,34 mining claims,"Private Investor,NBGold Inc",3.41,,Completed
24-09-2018,DCC.F,DCC PLC,JAM Industries Inc,,170,,Completed
24-09-2018,BKR,Baker Hughes Co,XACT Downhole Telemetry Inc,,,,Completed
21-09-2018,TRAGF,TeraGo Inc,"Mobilexchange Spectrum Inc,Mobilexchange Spectrum Holdings Inc",,4.39,,Completed
20-09-2018,ED,Consolidated Edison Inc,US renewables portfolio & midstream assets,Sempra,1540,,Completed
18-09-2018,ENB,Enbridge Inc,Enbridge Energy Partners LP,,9200.84,7.16,Completed
18-09-2018,ENB,Enbridge Inc,Enbridge Income Fund Holdings Inc,,3653.14,,Completed
18-09-2018,ENB,Enbridge Inc,Enbridge Energy Management LLC,,994.11,,Completed
18-09-2018,SPB.TO,Superior Plus Corp,Propane Distribution Assets/Porco Energy Corp,Porco Energy Corp,,,Completed
17-09-2018,ARSLF,Altima Energy Inc,Crimson Oil & Gas Ltd,Crimson Energy Ltd,,,Completed
14-09-2018,SPB.TO,Superior Plus Corp,United Liquid Gas Co,,33,,Completed
13-09-2018,09N.F,Prairie Provident Resources Inc,Marquee Energy Ltd,,39.27,6.52,Completed
06-09-2018,CPX.TO,Capital Power Corp,Arlington Valley LLC,Oaktree Capital Group Holdings LP,300,,Completed
06-09-2018,AMRC,Ameresco Inc,Chelsea Group Ltd,,,,Completed
05-09-2018,ZPTAF,Surge Energy Inc,Mount Bastion Oil & Gas Corp,,129.67,,Completed
05-09-2018,CNA.L,Centrica PLC,Vista Solar Inc,,,,Completed
04-09-2018,TALO,Talos Energy Inc,Talos Oil & Gas LLC,,52,,Completed
